fuel,split,method,segment_type,segment_value,observations,mae_mw,rmse_mw,nmae_vs_available_capacity,nrmse_vs_available_capacity
Wind,validation,seasonal_naive,hour_block,Evening,2196,1057.0746812386158,1383.7057471578516,0.21659793951027403,0.2835256761345712
Wind,validation,seasonal_naive,hour_block,Morning,2196,1075.5887978142077,1419.5951510861291,0.22162295855516415,0.29250479176952
Wind,validation,seasonal_naive,hour_block,Overnight,2196,1002.367941712204,1281.3843397073958,0.20548920938932214,0.2626886235413264
Wind,validation,ieso_raw,season,Fall,2184,68.07142857142857,131.77673217551398,0.013918653006036957,0.026944558795263616
Wind,validation,ieso_raw,season,Spring,2208,74.19882246376811,155.02274698679975,0.015171107527612578,0.03169682059187737
Wind,validation,ieso_raw,season,Summer,2208,51.4375,123.6859298349268,0.010625054318525047,0.025548864601377883
Wind,validation,ieso_raw,season,Winter,2184,48.11767399267399,97.94697255267481,0.009914658966073034,0.020181998609636452
Wind,validation,ieso_raw,hour_block,Afternoon,2196,61.63979963570127,130.57804267060638,0.012672183993959037,0.02684481442302684
Wind,validation,ieso_raw,hour_block,Evening,2196,50.669854280510016,94.4629508815662,0.010382413113503472,0.019355756867653964
Wind,validation,ieso_raw,hour_block,Morning,2196,50.57741347905282,102.53124718080693,0.010421376676732305,0.021126362036067225
Wind,validation,ieso_raw,hour_block,Overnight,2196,78.98998178506375,172.82954319739866,0.016193244248178536,0.035430708338583285
Wind,validation,linear_residual,season,Fall,2184,74.7612951415141,110.44381989208212,0.015286538672605581,0.022582590640448964
Wind,validation,linear_residual,season,Spring,2208,76.69296671274817,110.9100387160638,0.01568107425395962,0.022677288767954763
Wind,validation,linear_residual,season,Summer,2208,67.01942674677703,98.53785625158994,0.013843694767065201,0.0203542177420006
Wind,validation,linear_residual,season,Winter,2184,68.9958417903963,92.11447218171944,0.01421661075165562,0.018980210424564967
Wind,validation,linear_residual,hour_block,Afternoon,2196,75.99148768241658,106.19765800657339,0.01562266781491135,0.021832586574590095
Wind,validation,linear_residual,hour_block,Evening,2196,61.571129979443704,85.23590150366643,0.012616118920983183,0.01746510531910788
Wind,validation,linear_residual,hour_block,Morning,2196,78.43924864250505,108.97165431174426,0.01616225307136281,0.022453395271778427
Wind,validation,linear_residual,hour_block,Overnight,2196,71.46741958722117,110.82866118823365,0.01465109061946592,0.02272029363423715
Wind,validation,gradient_boosted,season,Fall,2184,52.20698398504595,94.67794333239054,0.010674829511137632,0.019358921477400672
Wind,validation,gradient_boosted,season,Spring,2208,54.69111835027559,96.67146723707333,0.01118245289812487,0.019765990558972484
Wind,validation,gradient_boosted,season,Summer,2208,39.833066621796625,83.38612841662125,0.008228014513341746,0.017224440220424898
Wind,validation,gradient_boosted,season,Winter,2184,37.99590151240815,67.06803189343917,0.00782906517179906,0.013819385032002996
Wind,validation,gradient_boosted,hour_block,Afternoon,2196,45.291087789898434,85.68282892982258,0.009311143143750986,0.017615056825926928
Wind,validation,gradient_boosted,hour_block,Evening,2196,39.81906759082398,69.13131673754063,0.008159052663419082,0.014165225056226064
Wind,validation,gradient_boosted,hour_block,Morning,2196,42.46116412512666,80.72615765562944,0.008749039443540645,0.016633466180373497
Wind,validation,gradient_boosted,hour_block,Overnight,2196,57.1793646220085,105.54029871988575,0.011721985451260415,0.021636159378378254
Wind,validation,best_ml,season,Fall,2184,52.20698398504595,94.67794333239054,0.010674829511137632,0.019358921477400672
Wind,validation,best_ml,season,Spring,2208,54.69111835027559,96.67146723707333,0.01118245289812487,0.019765990558972484
Wind,validation,best_ml,season,Summer,2208,39.833066621796625,83.38612841662125,0.008228014513341746,0.017224440220424898
Wind,validation,best_ml,season,Winter,2184,37.99590151240815,67.06803189343917,0.00782906517179906,0.013819385032002996
Wind,validation,best_ml,hour_block,Afternoon,2196,45.291087789898434,85.68282892982258,0.009311143143750986,0.017615056825926928
Wind,validation,best_ml,hour_block,Evening,2196,39.81906759082398,69.13131673754063,0.008159052663419082,0.014165225056226064
Wind,validation,best_ml,hour_block,Morning,2196,42.46116412512666,80.72615765562944,0.008749039443540645,0.016633466180373497
Wind,validation,best_ml,hour_block,Overnight,2196,57.1793646220085,105.54029871988575,0.011721985451260415,0.021636159378378254
Wind,test,seasonal_naive,season,Fall,2184,946.2875457875458,1296.0004370307454,0.19439372241387015,0.2662344551884991
Wind,test,seasonal_naive,season,Spring,2207,1163.2972360670594,1504.154520478903,0.24225443520323206,0.31323731589782566
Wind,test,seasonal_naive,season,Summer,2208,669.4211956521739,930.6373074443375,0.13862593678689095,0.19271942596262515
Wind,test,seasonal_naive,season,Winter,2160,1351.161574074074,1658.1145507551419,0.2831012317799917,0.3474153504348946
Wind,test,seasonal_naive,hour_block,Afternoon,2190,1099.1374429223745,1453.0002726212556,0.2284148870674741,0.3019521310250117
Wind,test,seasonal_naive,hour_block,Evening,2190,1018.8913242009132,1336.3982908477628,0.21093154091895425,0.27666203850646426
Wind,test,seasonal_naive,hour_block,Morning,2190,1056.2292237442923,1429.0835595203396,0.21996765257096257,0.2976173626413007
Wind,test,seasonal_naive,hour_block,Overnight,2189,949.7738693467337,1265.3955821965983,0.19673038771041976,0.2621063513400452
Wind,test,ieso_raw,season,Fall,2184,35.55723443223443,56.28895476531278,0.0073044427043284215,0.011563313388541394
Wind,test,ieso_raw,season,Spring,2207,117.78658812868147,285.63094255016097,0.02452883278404399,0.059482100119136905
Wind,test,ieso_raw,season,Summer,2208,44.374547101449274,123.88773077652412,0.009189226754972179,0.025655077620549832
Wind,test,ieso_raw,season,Winter,2160,46.745370370370374,71.76973854188387,0.00979429269288728,0.015037506820499159
Wind,test,ieso_raw,hour_block,Afternoon,2190,58.704109589041096,122.80595749533909,0.012199468454578375,0.025520656304756563
Wind,test,ieso_raw,hour_block,Evening,2190,51.647488584474885,129.3388491503747,0.010692096490527388,0.026775812202904866
Wind,test,ieso_raw,hour_block,Morning,2190,48.80228310502283,105.62584737981133,0.010163441243048098,0.021997374411390793
Wind,test,ieso_raw,hour_block,Overnight,2189,85.89036089538602,250.98778451598966,0.017790807417305873,0.05198808448201676
Wind,test,linear_residual,season,Fall,2184,56.57271513522975,73.94262248367977,0.011621605643181382,0.015189866646383181
Wind,test,linear_residual,season,Spring,2207,96.97825144408232,149.66021261309993,0.02019553627584557,0.031166454415002275
Wind,test,linear_residual,season,Summer,2208,65.05114852936393,94.08278378976685,0.013471005194511089,0.019482971443216198
Wind,test,linear_residual,season,Winter,2160,70.24436531253973,90.6142548706608,0.014717904007306756,0.01898589159352738
Wind,test,linear_residual,hour_block,Afternoon,2190,77.85973627430192,111.65056834814841,0.016180253873358395,0.023202423067724316
Wind,test,linear_residual,hour_block,Evening,2190,65.9864815458728,99.1725386829603,0.013660564087349615,0.02053076309943779
Wind,test,linear_residual,hour_block,Morning,2190,74.66666288644875,102.04438143250731,0.01554989219311335,0.021251507283800288
Wind,test,linear_residual,hour_block,Overnight,2189,70.53602881354382,111.08061148894068,0.014610404375081725,0.023008562849134318
Wind,test,gradient_boosted,season,Fall,2184,29.54579266435867,46.01323895099087,0.006069525741156268,0.009452396197984199
Wind,test,gradient_boosted,season,Spring,2207,77.36294786810251,143.47462352607633,0.016110686641710448,0.02987831726121487
Wind,test,gradient_boosted,season,Summer,2208,34.39064696462058,72.49806377556344,0.007121727969090029,0.015013136828349257
Wind,test,gradient_boosted,season,Winter,2160,51.6159799783845,74.40954366786055,0.010814803937438607,0.015590610236968998
Wind,test,gradient_boosted,hour_block,Afternoon,2190,49.31848600742174,90.05172780648839,0.010249015247604137,0.018713906408702557
Wind,test,gradient_boosted,hour_block,Evening,2190,42.70780192649873,83.48401204133461,0.008841396776719935,0.017282914167304143
Wind,test,gradient_boosted,hour_block,Morning,2190,42.82549283496801,75.40985113985545,0.0089187298716354,0.015704666717284023
Wind,test,gradient_boosted,hour_block,Overnight,2189,58.18533690780656,113.38699673487375,0.012052157106414656,0.023486293473534512
Wind,test,best_ml,season,Fall,2184,29.54579266435867,46.01323895099087,0.006069525741156268,0.009452396197984199
Wind,test,best_ml,season,Spring,2207,77.36294786810251,143.47462352607633,0.016110686641710448,0.02987831726121487
Wind,test,best_ml,season,Summer,2208,34.39064696462058,72.49806377556344,0.007121727969090029,0.015013136828349257
Wind,test,best_ml,season,Winter,2160,51.6159799783845,74.40954366786055,0.010814803937438607,0.015590610236968998
Wind,test,best_ml,hour_block,Afternoon,2190,49.31848600742174,90.05172780648839,0.010249015247604137,0.018713906408702557
Wind,test,best_ml,hour_block,Evening,2190,42.70780192649873,83.48401204133461,0.008841396776719935,0.017282914167304143
Wind,test,best_ml,hour_block,Morning,2190,42.82549283496801,75.40985113985545,0.0089187298716354,0.015704666717284023
Wind,test,best_ml,hour_block,Overnight,2189,58.18533690780656,113.38699673487375,0.012052157106414656,0.023486293473534512
Solar,train,seasonal_naive,season,Fall,10920,28.175457875457877,59.1296489471685,0.06995377279643206,0.14680655932076112
Solar,train,seasonal_naive,season,Spring,9408,38.86532738095238,74.14617374337205,0.0962118863892197,0.18355031914355757
Solar,train,seasonal_naive,season,Summer,9576,30.02088554720134,57.408821319083444,0.07100305272621293,0.13577885837710135
Solar,train,seasonal_naive,season,Winter,9408,21.478528911564627,51.14353883557384,0.05394964130576981,0.12846203697876635
Solar,train,seasonal_naive,hour_block,Afternoon,9828,60.06573056573057,86.43400252699624,0.14566433880482038,0.20960956788116186
Solar,train,seasonal_naive,hour_block,Evening,9828,1.1224053724053724,6.328423326464641,0.0028028058040007633,0.015802972852470298
Solar,train,seasonal_naive,hour_block,Morning,9828,56.63329263329263,85.65969788695172,0.13731433865024925,0.20769240525161167
Solar,train,seasonal_naive,hour_block,Overnight,9828,0.5008140008140008,3.7662684695568616,0.0012456659833472528,0.009367774281579437
Solar,train,ieso_raw,season,Fall,10920,5.418498168498169,14.405750276387586,0.013452998402101186,0.03576646691070602
Solar,train,ieso_raw,season,Spring,9408,6.729910714285714,14.70702765398114,0.01666002703915942,0.0364075377494806
Solar,train,ieso_raw,season,Summer,9576,6.3012740183792815,14.09837957354791,0.014903280939725946,0.03334438574907746
Solar,train,ieso_raw,season,Winter,9408,4.091305272108843,10.617924815186457,0.010276516274065351,0.026670040464573556
Solar,train,ieso_raw,hour_block,Afternoon,9828,11.235653235653235,20.0453139490159,0.027247383561258495,0.048611535646322986
Solar,train,ieso_raw,hour_block,Evening,9828,0.7717745217745218,4.568265274592492,0.001927230715560311,0.011407607929034972
Solar,train,ieso_raw,hour_block,Morning,9828,10.121082621082621,17.582939107548192,0.024539801624062677,0.042631984523909754
Solar,train,ieso_raw,hour_block,Overnight,9828,0.39051689051689054,2.71735255055447,0.0009713258927441602,0.006758823897666421
Solar,train,linear_residual,season,Fall,10920,4.320378455967346,10.803175190000495,0.010726596679963563,0.026822025965356745
Solar,train,linear_residual,season,Spring,9408,5.502450091106114,11.691194364648014,0.013621423996734652,0.028941782811716967
Solar,train,linear_residual,season,Summer,9576,5.299582523858662,11.45922640032817,0.012534158486991472,0.027102466881759355
Solar,train,linear_residual,season,Winter,9408,3.4423157709938605,7.9778529791073876,0.008646388301124337,0.020038723712650093
Solar,train,linear_residual,hour_block,Afternoon,9828,9.255720765416406,16.041829845287044,0.02244588441292737,0.03890275728980056
Solar,train,linear_residual,hour_block,Evening,9828,1.0280062543258863,2.8624792090036952,0.0025670777840263725,0.007148017586225044
Solar,train,linear_residual,hour_block,Morning,9828,7.688176930256263,13.456034200391308,0.018640924472465452,0.032625799263447185
Solar,train,linear_residual,hour_block,Overnight,9828,0.5547232598376823,1.671275100894776,0.0013797535488787847,0.004156933589348786
Solar,train,gradient_boosted,season,Fall,10920,3.863200699718862,9.540531156796813,0.009591519868450723,0.023687144743126897
Solar,train,gradient_boosted,season,Spring,9408,4.653605915982561,10.298778469347424,0.011520093457598022,0.025494829731608337
Solar,train,gradient_boosted,season,Summer,9576,4.688066895169162,10.077676518050236,0.011087849504584003,0.0238349330516516
Solar,train,gradient_boosted,season,Winter,9408,2.9416449766297825,6.993335805192027,0.007388806374567282,0.0175658193247008
Solar,train,gradient_boosted,hour_block,Afternoon,9828,8.149424130941314,14.024966935524494,0.01976302404870577,0.034011698786998605
Solar,train,gradient_boosted,hour_block,Evening,9828,0.6112688586072039,1.9645504749385305,0.0015264252531485768,0.0049057618653499365
Solar,train,gradient_boosted,hour_block,Morning,9828,7.042373664257027,12.066499237030774,0.01707509553606479,0.029256701941828916
Solar,train,gradient_boosted,hour_block,Overnight,9828,0.3279061409407717,1.5099800998831892,0.0008155952605891489,0.00375574732914534
Solar,train,best_ml,season,Fall,10920,3.863200699718862,9.540531156796813,0.009591519868450723,0.023687144743126897
Solar,train,best_ml,season,Spring,9408,4.653605915982561,10.298778469347424,0.011520093457598022,0.025494829731608337
Solar,train,best_ml,season,Summer,9576,4.688066895169162,10.077676518050236,0.011087849504584003,0.0238349330516516
Solar,train,best_ml,season,Winter,9408,2.9416449766297825,6.993335805192027,0.007388806374567282,0.0175658193247008
Solar,train,best_ml,hour_block,Afternoon,9828,8.149424130941314,14.024966935524494,0.01976302404870577,0.034011698786998605
Solar,train,best_ml,hour_block,Evening,9828,0.6112688586072039,1.9645504749385305,0.0015264252531485768,0.0049057618653499365
Solar,train,best_ml,hour_block,Morning,9828,7.042373664257027,12.066499237030774,0.01707509553606479,0.029256701941828916
Solar,train,best_ml,hour_block,Overnight,9828,0.3279061409407717,1.5099800998831892,0.0008155952605891489,0.00375574732914534
Solar,validation,seasonal_naive,season,Fall,2184,29.168498168498168,63.302018959868924,0.06693354347255057,0.1452604249102745
Solar,validation,seasonal_naive,season,Spring,2208,39.37182971014493,76.98123183184214,0.09098977931056139,0.17790652217592087
Solar,validation,seasonal_naive,season,Summer,2208,29.14356884057971,55.82117945804224,0.06687354312657119,0.12808863843283522
Solar,validation,seasonal_naive,season,Winter,2184,23.375915750915752,55.77541553428337,0.053972764649229364,0.128780126003274
Solar,validation,seasonal_naive,hour_block,Afternoon,2196,64.2832422586521,94.28412085959087,0.14783281652691427,0.2168261377413848
Solar,validation,seasonal_naive,hour_block,Evening,2196,1.1029143897996356,6.184327096729624,0.002548843180897357,0.014292024924800974
Solar,validation,seasonal_naive,hour_block,Morning,2196,55.50774134790528,85.0763104362778,0.1275580679863207,0.19550732072915772
Solar,validation,seasonal_naive,hour_block,Overnight,2196,0.25318761384335153,2.2250437461162753,0.0005824581620092711,0.00511871363326228
Solar,validation,ieso_raw,season,Fall,2184,3.4235347985347984,7.006439999400656,0.00785605463619648,0.016077819762218053
Solar,validation,ieso_raw,season,Spring,2208,3.9094202898550723,8.17439001846089,0.009034817330688758,0.01889132278723031
Solar,validation,ieso_raw,season,Summer,2208,5.242300724637682,11.1532270952259,0.01202911096815897,0.025592466634165156
Solar,validation,ieso_raw,season,Winter,2184,3.8264652014652016,9.996038592651969,0.008834943963598805,0.02307990173025342
Solar,validation,ieso_raw,hour_block,Afternoon,2196,8.35655737704918,13.1939607810883,0.019217658756962748,0.030342283850055878
Solar,validation,ieso_raw,hour_block,Evening,2196,0.6484517304189436,4.462962333124183,0.0014985766678768937,0.010313938429483974
Solar,validation,ieso_raw,hour_block,Morning,2196,7.26775956284153,12.005045994332857,0.016701478855258037,0.027587872176712273
Solar,validation,ieso_raw,hour_block,Overnight,2196,0.13934426229508196,1.5287172140663812,0.00032056150642956286,0.0035168142912707467
Solar,validation,linear_residual,season,Fall,2184,3.0297798365634847,6.086497351524632,0.006952497150569636,0.013966808737304751
Solar,validation,linear_residual,season,Spring,2208,3.6251963716251465,6.451657999915867,0.008377965165449908,0.01491002429710046
Solar,validation,linear_residual,season,Summer,2208,4.6128078435551405,8.471618943109746,0.0105846612660234,0.019439183232600212
Solar,validation,linear_residual,season,Winter,2184,3.1602239599254487,6.758976683229845,0.007296656346874024,0.015605833871098814
Solar,validation,linear_residual,hour_block,Afternoon,2196,6.972187791458373,10.13901937252452,0.016034010145577707,0.023316804473400805
Solar,validation,linear_residual,hour_block,Evening,2196,0.9472637447267238,2.664972985080486,0.0021891334074411965,0.006158771961921786
Solar,validation,linear_residual,hour_block,Morning,2196,5.974019538920362,9.234207297427265,0.013728434484858911,0.02122042103753257
Solar,validation,linear_residual,hour_block,Overnight,2196,0.5457281956822928,1.0566988273549254,0.0012554478356528456,0.0024309358875640114
Solar,validation,gradient_boosted,season,Fall,2184,2.8824903290007398,6.0948149832168,0.0066145089346336915,0.013985895375198835
Solar,validation,gradient_boosted,season,Spring,2208,3.1482921886783073,6.126319068791049,0.007275821661374066,0.014158153790646616
Solar,validation,gradient_boosted,season,Summer,2208,4.165527790536694,7.952811378594756,0.00955832155866623,0.01824871475463962
Solar,validation,gradient_boosted,season,Winter,2184,2.7557810440757002,6.487863558715115,0.006362836147323065,0.014979859469981394
Solar,validation,gradient_boosted,hour_block,Afternoon,2196,6.479339895082794,9.67257836101791,0.014900602898516201,0.02224412540414611
Solar,validation,gradient_boosted,hour_block,Evening,2196,0.5175462595020355,2.0301744890604843,0.0011960531719695338,0.004691748018097443
Solar,validation,gradient_boosted,hour_block,Morning,2196,5.769824491813217,9.046891106023645,0.013259189563900762,0.02078996411570894
Solar,validation,gradient_boosted,hour_block,Overnight,2196,0.1945367092056278,0.7805268767703308,0.00044753174283378324,0.0017956022537649178
Solar,validation,best_ml,season,Fall,2184,2.8824903290007398,6.0948149832168,0.0066145089346336915,0.013985895375198835
Solar,validation,best_ml,season,Spring,2208,3.1482921886783073,6.126319068791049,0.007275821661374066,0.014158153790646616
Solar,validation,best_ml,season,Summer,2208,4.165527790536694,7.952811378594756,0.00955832155866623,0.01824871475463962
Solar,validation,best_ml,season,Winter,2184,2.7557810440757002,6.487863558715115,0.006362836147323065,0.014979859469981394
Solar,validation,best_ml,hour_block,Afternoon,2196,6.479339895082794,9.67257836101791,0.014900602898516201,0.02224412540414611
Solar,validation,best_ml,hour_block,Evening,2196,0.5175462595020355,2.0301744890604843,0.0011960531719695338,0.004691748018097443
Solar,validation,best_ml,hour_block,Morning,2196,5.769824491813217,9.046891106023645,0.013259189563900762,0.02078996411570894
Solar,validation,best_ml,hour_block,Overnight,2196,0.1945367092056278,0.7805268767703308,0.00044753174283378324,0.0017956022537649178
Solar,test,seasonal_naive,season,Fall,2184,29.23489010989011,62.68924097535345,0.0680291896142253,0.14587700672223297
Solar,test,seasonal_naive,season,Spring,2207,41.35296782963299,81.81335749394077,0.09572205301180557,0.18937800487192513
Solar,test,seasonal_naive,season,Summer,2208,26.02128623188406,51.3792599348149,0.06032229988020582,0.11910691492311155
Solar,test,seasonal_naive,season,Winter,2160,20.86111111111111,46.70054325958897,0.04865764927186301,0.10892701940119795
Solar,test,seasonal_naive,hour_block,Afternoon,2190,59.757990867579906,89.33917209842991,0.1387294389021219,0.20740277638616703
Solar,test,seasonal_naive,hour_block,Evening,2190,1.3319634703196348,5.729798740558514,0.003117955339592047,0.013412722627914887
Solar,test,seasonal_naive,hour_block,Morning,2190,55.99315068493151,86.33238041821735,0.1294327757036868,0.19956440196610734
Solar,test,seasonal_naive,hour_block,Overnight,2189,0.5564184559159433,3.0909762710029254,0.0012899385849437265,0.0071657751728394885
Solar,test,ieso_raw,season,Fall,2184,5.024725274725275,10.697471544056448,0.011692467021041965,0.024892870037407883
Solar,test,ieso_raw,season,Spring,2207,5.122338015405528,13.710433454150152,0.011856965455903205,0.031736315596979994
Solar,test,ieso_raw,season,Summer,2208,4.769021739130435,9.887867694110389,0.01105550113547241,0.02292196146280736
Solar,test,ieso_raw,season,Winter,2160,3.1351851851851853,8.756743433237927,0.007312685327764233,0.020424729462815584
Solar,test,ieso_raw,hour_block,Afternoon,2190,9.059360730593607,16.573649107811427,0.021031497423535557,0.03847607672055672
Solar,test,ieso_raw,hour_block,Evening,2190,0.9013698630136986,4.441296449827589,0.0021099910320036682,0.01039650432539869
Solar,test,ieso_raw,hour_block,Morning,2190,7.810958904109589,13.346386304811512,0.018055674301221337,0.030851270269924423
Solar,test,ieso_raw,hour_block,Overnight,2189,0.30196436729100046,2.286173108683787,0.0007000405621082129,0.005300009144911372
Solar,test,linear_residual,season,Fall,2184,3.8859308989145864,7.64940734432794,0.00904250807703929,0.017800066314861515
Solar,test,linear_residual,season,Spring,2207,4.746715306506266,11.426835186306326,0.010987490331365033,0.026450341556307277
Solar,test,linear_residual,season,Summer,2208,3.9927093976549175,7.468466688708604,0.009255861200463698,0.017313328911834843
Solar,test,linear_residual,season,Winter,2160,2.7080928079868216,6.0838142902068535,0.006316510628069757,0.014190236579026894
Solar,test,linear_residual,hour_block,Afternoon,2190,7.583347716250712,12.916143405862616,0.017604902012291403,0.029985099924883556
Solar,test,linear_residual,hour_block,Evening,2190,0.9683011447985996,2.826098348595411,0.0022666685626396193,0.006615533107751652
Solar,test,linear_residual,hour_block,Morning,2190,6.276677420378824,10.309000393095598,0.014509056389550828,0.02383010277662131
Solar,test,linear_residual,hour_block,Overnight,2189,0.5272827883210444,1.2621897409818879,0.0012223936977654472,0.0029261201369255537
Solar,test,gradient_boosted,season,Fall,2184,3.7630751377233893,7.635172970917691,0.008756624400313974,0.01776694312253462
Solar,test,gradient_boosted,season,Spring,2207,4.307916737880233,10.986045573198583,0.00997177847192681,0.025430020913620115
Solar,test,gradient_boosted,season,Summer,2208,3.8376178199936404,7.496140487205081,0.008896329370514629,0.01737748205003304
Solar,test,gradient_boosted,season,Winter,2160,2.4649629172555967,6.034988368969927,0.005749420558528575,0.014076352206412792
Solar,test,gradient_boosted,hour_block,Afternoon,2190,7.254945823370133,12.5476511056295,0.01684251007654722,0.0291296372610806
Solar,test,gradient_boosted,hour_block,Evening,2190,0.7448394877555992,2.8645298202627254,0.0017435735361640728,0.006705496244852348
Solar,test,gradient_boosted,hour_block,Morning,2190,6.1065898294271435,10.259442045733397,0.014115884925892618,0.02371554457834326
Solar,test,gradient_boosted,hour_block,Overnight,2189,0.2882351901767047,1.1990845485301858,0.0006682123667797462,0.00277982408619562
Solar,test,best_ml,season,Fall,2184,3.7630751377233893,7.635172970917691,0.008756624400313974,0.01776694312253462
Solar,test,best_ml,season,Spring,2207,4.307916737880233,10.986045573198583,0.00997177847192681,0.025430020913620115
Solar,test,best_ml,season,Summer,2208,3.8376178199936404,7.496140487205081,0.008896329370514629,0.01737748205003304
Solar,test,best_ml,season,Winter,2160,2.4649629172555967,6.034988368969927,0.005749420558528575,0.014076352206412792
